CustomerID,FirstPurchase,LastPurchase,TotalOrders,TotalQuantity,TotalRevenue,AverageOrderValue,CustomerLifespanMonths,PurchaseFrequencyPerMonth,HistoricalCLTV,AcquisitionChannel,Region,Country,SubscriptionPlan,CLTVSegment
C00675,2025-03-20,2025-09-24,12,37,40670.01,3389.17,6.18,1.943,40670.01,Referral,Central,India,Standard,Very High Value
C00676,2025-08-09,2025-09-28,3,8,29996.26,9998.75,1.64,1.826,29996.26,Email,Central,India,Premium,Very High Value
C00677,2025-10-13,2026-01-20,4,13,14344.03,3586.01,3.25,1.23,14344.03,Organic Search,West,India,Standard,Very High Value
C00678,2026-02-10,2026-06-15,7,17,7536.84,1076.69,4.11,1.705,7536.84,Referral,East,United States,Basic,High Value
C00679,2026-02-25,2026-02-25,1,1,942.79,942.79,1.0,1.0,942.79,Paid Search,Central,India,Standard,Low Value
C00680,2026-04-06,2026-04-30,3,7,8140.94,2713.65,1.0,3.0,8140.94,Email,Central,Canada,Standard,High Value
C00681,2025-05-15,2025-05-27,2,5,1405.74,702.87,1.0,2.0,1405.74,Social Media,East,United States,Basic,Low Value
C00682,2025-08-11,2025-09-24,2,8,1659.88,829.94,1.45,1.384,1659.88,Affiliate,East,Australia,Basic,Low Value
C00683,2025-05-02,2025-06-05,3,7,19575.64,6525.21,1.12,2.686,19575.64,Email,West,Canada,Premium,Very High Value
C00684,2025-12-05,2025-12-05,1,4,3556.8,3556.8,1.0,1.0,3556.8,Paid Search,Central,India,Standard,Medium Value
C00685,2025-04-27,2025-04-28,2,5,1224.22,612.11,1.0,2.0,1224.22,Paid Search,South,Australia,Basic,Low Value
C00686,2026-01-26,2026-01-26,1,3,532.59,532.59,1.0,1.0,532.59,Social Media,West,India,Basic,Low Value
C00687,2025-04-04,2025-04-04,1,3,739.35,739.35,1.0,1.0,739.35,Email,East,India,Basic,Low Value
C00688,2025-02-18,2025-02-18,1,1,1153.02,1153.02,1.0,1.0,1153.02,Organic Search,East,United Kingdom,Standard,Low Value
C00689,2026-03-17,2026-03-17,1,5,8408.8,8408.8,1.0,1.0,8408.8,Email,West,United States,Standard,High Value
C00690,2026-01-19,2026-01-19,1,3,2427.63,2427.63,1.0,1.0,2427.63,Paid Search,South,Australia,Standard,Medium Value
C00691,2025-04-05,2025-05-19,3,8,3398.3,1132.77,1.45,2.075,3398.3,Paid Search,Central,India,Basic,Medium Value
C00692,2025-12-17,2026-01-15,2,6,9494.89,4747.44,1.0,2.0,9494.89,Paid Search,East,India,Premium,High Value
C00693,2025-09-09,2025-09-12,2,8,4024.48,2012.24,1.0,2.0,4024.48,Affiliate,North,India,Basic,Medium Value
C00694,2025-12-25,2026-02-09,2,5,1953.01,976.5,1.51,1.323,1953.01,Email,Central,India,Basic,Low Value
C00696,2026-04-24,2026-04-25,2,5,4153.08,2076.54,1.0,2.0,4153.08,Social Media,East,India,Standard,Medium Value
C00697,2025-06-29,2025-06-29,1,4,1606.3,1606.3,1.0,1.0,1606.3,Referral,South,India,Basic,Low Value
C00698,2026-02-16,2026-03-28,2,7,1622.52,811.26,1.31,1.522,1622.52,Social Media,North,United Kingdom,Basic,Low Value
C00699,2025-05-05,2026-01-14,12,35,15033.01,1252.75,8.34,1.438,15033.01,Referral,West,Canada,Basic,Very High Value
C00700,2026-04-26,2026-05-15,2,5,10067.47,5033.73,1.0,2.0,10067.47,Affiliate,West,United Kingdom,Premium,High Value
C00701,2025-03-28,2025-08-31,10,26,9335.33,933.53,5.12,1.951,9335.33,Organic Search,East,India,Basic,High Value
C00702,2025-05-22,2025-05-22,1,4,8585.38,8585.38,1.0,1.0,8585.38,Social Media,Central,Canada,Premium,High Value
C00703,2025-09-14,2025-10-30,3,8,3047.07,1015.69,1.51,1.985,3047.07,Email,West,India,Basic,Medium Value
C00704,2025-01-26,2025-01-26,1,4,2902.64,2902.64,1.0,1.0,2902.64,Email,Central,India,Standard,Medium Value
C00705,2026-03-27,2026-06-28,3,9,10569.87,3523.29,3.06,0.982,10569.87,Organic Search,Central,India,Standard,High Value
C00706,2025-02-23,2025-07-04,5,16,61561.84,12312.37,4.3,1.162,61561.84,Paid Search,West,India,Premium,Very High Value
C00707,2025-04-02,2025-04-16,2,9,13148.37,6574.18,1.0,2.0,13148.37,Social Media,South,United States,Standard,Very High Value
C00708,2025-06-09,2025-08-14,5,14,40386.08,8077.22,2.17,2.306,40386.08,Affiliate,South,India,Premium,Very High Value
C00709,2026-04-21,2026-06-19,5,13,5848.52,1169.7,1.94,2.58,5848.52,Email,East,Australia,Basic,High Value
C00710,2025-04-03,2025-05-09,3,7,1254.99,418.33,1.18,2.537,1254.99,Organic Search,North,United Kingdom,Basic,Low Value
C00711,2025-02-17,2025-07-27,9,24,46276.61,5141.85,5.26,1.712,46276.61,Paid Search,East,India,Premium,Very High Value
C00712,2025-03-20,2025-04-07,3,7,3907.23,1302.41,1.0,3.0,3907.23,Organic Search,South,United Kingdom,Basic,Medium Value
C00713,2025-12-25,2026-05-21,6,18,39167.65,6527.94,4.83,1.242,39167.65,Referral,North,Canada,Premium,Very High Value
C00714,2025-09-21,2025-10-16,2,5,2452.02,1226.01,1.0,2.0,2452.02,Email,North,India,Basic,Medium Value
C00715,2026-01-21,2026-01-24,2,9,11632.4,5816.2,1.0,2.0,11632.4,Email,East,India,Standard,High Value
C00716,2025-05-31,2025-05-31,1,5,2842.7,2842.7,1.0,1.0,2842.7,Email,South,India,Basic,Medium Value
C00717,2025-06-27,2025-10-30,5,15,5304.92,1060.98,4.11,1.218,5304.92,Email,South,United Kingdom,Basic,High Value
C00718,2025-08-22,2025-08-22,1,1,410.42,410.42,1.0,1.0,410.42,Organic Search,East,India,Basic,Low Value
C00719,2025-08-15,2025-09-24,3,12,16072.97,5357.66,1.31,2.283,16072.97,Paid Search,East,India,Standard,Very High Value
C00720,2025-09-08,2025-10-26,3,7,2632.14,877.38,1.58,1.903,2632.14,Social Media,East,India,Basic,Medium Value
C00721,2025-02-25,2025-06-11,5,16,5550.92,1110.18,3.48,1.436,5550.92,Referral,South,Canada,Basic,High Value
C00722,2025-12-10,2025-12-10,1,4,15877.81,15877.81,1.0,1.0,15877.81,Organic Search,North,Canada,Premium,Very High Value
C00723,2026-03-13,2026-03-13,1,3,1156.99,1156.99,1.0,1.0,1156.99,Email,West,United States,Basic,Low Value
C00724,2025-06-10,2025-06-12,2,2,3036.1,1518.05,1.0,2.0,3036.1,Social Media,Central,India,Standard,Medium Value
C00726,2025-09-24,2025-10-11,2,3,5608.72,2804.36,1.0,2.0,5608.72,Organic Search,East,India,Standard,High Value
C00727,2026-03-09,2026-03-09,1,3,931.05,931.05,1.0,1.0,931.05,Affiliate,South,United States,Basic,Low Value
C00728,2025-11-06,2026-06-30,12,34,30992.83,2582.74,7.75,1.548,30992.83,Affiliate,South,United States,Standard,Very High Value
C00729,2025-05-18,2025-05-30,3,5,2352.76,784.25,1.0,3.0,2352.76,Referral,South,India,Basic,Medium Value
C00730,2025-05-01,2025-07-11,4,10,21496.59,5374.15,2.33,1.715,21496.59,Social Media,East,India,Premium,Very High Value
C00731,2025-03-06,2025-04-21,2,2,2194.67,1097.34,1.51,1.323,2194.67,Affiliate,East,India,Premium,Low Value
C00732,2025-06-13,2025-08-02,3,9,8794.82,2931.61,1.64,1.826,8794.82,Referral,East,United Kingdom,Standard,High Value
C00733,2025-07-26,2025-09-09,3,10,3759.58,1253.19,1.48,2.029,3759.58,Paid Search,North,India,Basic,Medium Value
C00734,2025-09-29,2025-09-29,1,2,2504.03,2504.03,1.0,1.0,2504.03,Paid Search,East,India,Standard,Medium Value
C00735,2025-10-02,2025-10-29,3,8,3989.74,1329.91,1.0,3.0,3989.74,Referral,West,India,Basic,Medium Value
C00736,2025-05-05,2025-05-05,1,5,3965.7,3965.7,1.0,1.0,3965.7,Organic Search,South,India,Standard,Medium Value
C00737,2025-05-08,2025-05-08,1,1,1447.85,1447.85,1.0,1.0,1447.85,Paid Search,East,United States,Standard,Low Value
C00738,2025-05-15,2025-06-12,2,7,4234.39,2117.19,1.0,2.0,4234.39,Email,West,India,Basic,Medium Value
C00739,2025-04-20,2025-05-24,3,7,6369.01,2123.0,1.12,2.686,6369.01,Organic Search,Central,India,Standard,High Value
C00740,2025-06-05,2025-09-07,5,10,13127.38,2625.48,3.09,1.619,13127.38,Affiliate,Central,Australia,Standard,Very High Value
C00741,2025-01-21,2025-04-16,5,13,6289.49,1257.9,2.79,1.791,6289.49,Referral,East,Australia,Basic,High Value
C00742,2025-09-02,2025-10-25,4,13,6393.19,1598.3,1.74,2.297,6393.19,Referral,South,India,Basic,High Value
C00743,2025-11-08,2025-12-08,2,5,4369.51,2184.76,1.0,2.0,4369.51,Referral,South,United Kingdom,Standard,Medium Value
C00745,2025-03-31,2025-09-17,9,26,75151.79,8350.2,5.58,1.612,75151.79,Organic Search,South,India,Premium,Very High Value
C00746,2026-03-19,2026-06-25,5,14,34844.27,6968.85,3.22,1.553,34844.27,Organic Search,North,India,Premium,Very High Value
C00747,2026-04-16,2026-06-16,4,10,5005.1,1251.28,2.0,1.996,5005.1,Referral,Central,United States,Basic,High Value
C00748,2026-04-13,2026-06-03,2,2,2601.51,1300.76,1.68,1.194,2601.51,Email,North,Canada,Standard,Medium Value
C00749,2025-10-06,2025-10-07,2,5,2370.99,1185.49,1.0,2.0,2370.99,Social Media,North,United States,Basic,Medium Value
C00750,2025-09-05,2025-12-11,3,8,6407.25,2135.75,3.19,0.941,6407.25,Referral,West,India,Standard,High Value
C00751,2026-03-09,2026-05-15,3,12,4250.9,1416.97,2.2,1.363,4250.9,Email,North,India,Basic,Medium Value
C00752,2026-05-08,2026-05-08,1,1,1052.72,1052.72,1.0,1.0,1052.72,Referral,East,United Kingdom,Standard,Low Value
C00753,2025-01-19,2025-03-09,4,12,5978.03,1494.51,1.61,2.485,5978.03,Email,North,United Kingdom,Basic,High Value
C00754,2025-12-19,2026-01-14,2,9,3057.49,1528.74,1.0,2.0,3057.49,Organic Search,East,India,Basic,Medium Value
C00755,2025-11-13,2025-11-13,1,5,1247.84,1247.84,1.0,1.0,1247.84,Paid Search,Central,India,Basic,Low Value
C00756,2025-12-26,2026-02-12,3,7,7610.34,2536.78,1.58,1.903,7610.34,Paid Search,South,India,Standard,High Value
C00757,2025-07-21,2025-09-02,3,8,2595.55,865.18,1.41,2.124,2595.55,Social Media,West,India,Basic,Medium Value
C00758,2026-01-15,2026-01-16,2,6,8943.58,4471.79,1.0,2.0,8943.58,Paid Search,South,Canada,Standard,High Value
C00759,2025-09-14,2025-10-13,2,4,2142.48,1071.24,1.0,2.0,2142.48,Referral,South,India,Standard,Low Value
C00761,2025-02-26,2025-03-21,2,4,2366.82,1183.41,1.0,2.0,2366.82,Referral,West,Australia,Basic,Medium Value
C00762,2025-05-22,2025-08-21,3,9,4348.88,1449.63,2.99,1.004,4348.88,Paid Search,Central,India,Basic,Medium Value
C00763,2025-12-31,2026-01-24,3,10,10945.58,3648.53,1.0,3.0,10945.58,Email,East,United States,Standard,High Value
C00764,2026-03-22,2026-05-26,3,7,4537.82,1512.61,2.14,1.405,4537.82,Organic Search,West,India,Basic,Medium Value
C00765,2026-02-24,2026-04-11,4,17,13710.51,3427.63,1.51,2.647,13710.51,Social Media,South,India,Standard,Very High Value
C00766,2025-07-05,2025-07-13,2,8,11880.35,5940.18,1.0,2.0,11880.35,Email,North,India,Standard,Very High Value
C00767,2025-02-25,2025-05-07,5,17,6143.61,1228.72,2.33,2.144,6143.61,Affiliate,West,India,Basic,High Value
C00768,2025-10-06,2025-10-17,2,4,6234.89,3117.44,1.0,2.0,6234.89,Organic Search,North,Australia,Standard,High Value
C00769,2025-10-23,2025-11-12,3,9,11116.68,3705.56,1.0,3.0,11116.68,Affiliate,East,India,Standard,High Value
C00770,2025-05-02,2025-06-09,3,7,1927.66,642.55,1.25,2.403,1927.66,Social Media,West,United Kingdom,Basic,Low Value
C00771,2025-03-13,2025-04-23,4,9,33319.33,8329.83,1.35,2.97,33319.33,Social Media,Central,India,Premium,Very High Value
C00772,2025-06-08,2025-09-29,7,22,8415.79,1202.26,3.71,1.886,8415.79,Referral,Central,India,Basic,High Value
C00773,2025-09-17,2025-10-24,2,9,4587.39,2293.69,1.22,1.645,4587.39,Referral,East,Australia,Basic,Medium Value
C00774,2025-11-15,2026-02-07,5,18,8508.39,1701.68,2.76,1.812,8508.39,Referral,West,India,Basic,High Value
C00775,2025-04-30,2025-05-14,2,6,1206.18,603.09,1.0,2.0,1206.18,Email,South,United States,Basic,Low Value
C00776,2025-10-11,2025-12-21,5,17,4682.64,936.53,2.33,2.144,4682.64,Organic Search,East,India,Basic,Medium Value
C00777,2026-03-02,2026-04-30,3,8,1858.86,619.62,1.94,1.548,1858.86,Paid Search,Central,Australia,Basic,Low Value
C00778,2026-04-22,2026-05-23,5,12,17842.15,3568.43,1.02,4.91,17842.15,Social Media,South,Australia,Standard,Very High Value
C00779,2025-09-27,2026-06-09,10,22,60126.29,6012.63,8.38,1.194,60126.29,Referral,South,United States,Premium,Very High Value
C00780,2025-04-25,2025-05-12,2,6,4728.66,2364.33,1.0,2.0,4728.66,Referral,Central,India,Standard,Medium Value
C00781,2025-02-25,2025-04-05,4,12,13298.04,3324.51,1.28,3.122,13298.04,Email,West,United Kingdom,Standard,Very High Value
C00782,2025-02-03,2025-12-25,15,31,39294.2,2619.61,10.68,1.405,39294.2,Referral,East,United Kingdom,Standard,Very High Value
C00783,2026-04-24,2026-04-24,1,5,15529.25,15529.25,1.0,1.0,15529.25,Social Media,East,India,Premium,Very High Value
C00784,2025-05-27,2025-07-10,3,3,3335.54,1111.85,1.45,2.075,3335.54,Paid Search,Central,India,Standard,Medium Value
C00785,2026-05-21,2026-05-21,1,5,8874.96,8874.96,1.0,1.0,8874.96,Social Media,Central,India,Premium,High Value
C00786,2025-09-05,2025-10-11,5,14,16075.18,3215.04,1.18,4.228,16075.18,Affiliate,Central,India,Standard,Very High Value
C00787,2025-05-16,2025-07-15,4,12,12428.41,3107.1,1.97,2.029,12428.41,Paid Search,North,India,Standard,Very High Value
C00788,2025-11-01,2025-11-25,2,8,13617.97,6808.99,1.0,2.0,13617.97,Paid Search,East,India,Standard,Very High Value
C00789,2025-09-28,2025-11-24,2,4,864.29,432.14,1.87,1.068,864.29,Social Media,West,United States,Basic,Low Value
C00790,2025-05-30,2025-05-30,1,4,3818.16,3818.16,1.0,1.0,3818.16,Social Media,Central,India,Standard,Medium Value
C00791,2025-02-26,2025-03-10,3,9,22211.4,7403.8,1.0,3.0,22211.4,Email,South,United Kingdom,Premium,Very High Value
C00792,2026-03-02,2026-03-02,1,3,1503.42,1503.42,1.0,1.0,1503.42,Affiliate,South,India,Basic,Low Value
C00793,2025-04-03,2025-04-03,1,4,2340.76,2340.76,1.0,1.0,2340.76,Affiliate,Central,India,Basic,Medium Value
C00794,2025-05-15,2025-05-15,1,1,446.13,446.13,1.0,1.0,446.13,Social Media,Central,India,Basic,Low Value
C00795,2025-05-07,2025-08-31,8,18,7099.09,887.39,3.81,2.099,7099.09,Referral,West,Canada,Basic,High Value
C00796,2025-05-28,2025-05-28,1,3,3789.96,3789.96,1.0,1.0,3789.96,Paid Search,Central,United Kingdom,Standard,Medium Value
C00797,2025-08-15,2025-11-18,4,12,17818.16,4454.54,3.12,1.282,17818.16,Organic Search,Central,India,Standard,Very High Value
C00798,2025-04-14,2025-04-14,1,1,930.58,930.58,1.0,1.0,930.58,Affiliate,East,India,Standard,Low Value
C00799,2026-01-31,2026-02-20,3,13,4854.99,1618.33,1.0,3.0,4854.99,Social Media,North,India,Basic,Medium Value
C00800,2025-04-07,2025-08-20,6,16,14696.19,2449.37,4.43,1.353,14696.19,Referral,East,India,Standard,Very High Value
C00801,2026-04-18,2026-05-21,4,8,4068.3,1017.07,1.08,3.69,4068.3,Organic Search,South,India,Basic,Medium Value
C00802,2026-01-09,2026-04-19,5,15,5563.03,1112.61,3.29,1.522,5563.03,Paid Search,West,India,Basic,High Value
C00803,2025-08-21,2025-12-21,9,23,10536.71,1170.75,4.01,2.246,10536.71,Referral,Central,Australia,Basic,High Value
C00804,2025-01-23,2025-04-24,4,11,24409.03,6102.26,2.99,1.338,24409.03,Organic Search,South,United Kingdom,Premium,Very High Value
C00805,2025-02-14,2025-03-03,2,6,3354.39,1677.19,1.0,2.0,3354.39,Organic Search,West,India,Basic,Medium Value
C00806,2025-10-22,2025-12-03,3,10,19879.11,6626.37,1.38,2.174,19879.11,Organic Search,West,India,Premium,Very High Value
C00807,2025-12-01,2026-01-08,3,6,4508.85,1502.95,1.25,2.403,4508.85,Organic Search,West,India,Basic,Medium Value
C00808,2025-12-07,2025-12-14,2,5,2957.58,1478.79,1.0,2.0,2957.58,Organic Search,Central,Canada,Basic,Medium Value
C00809,2026-04-06,2026-06-07,3,8,14233.48,4744.49,2.04,1.473,14233.48,Affiliate,West,India,Premium,Very High Value
C00810,2025-10-27,2025-10-27,1,4,7289.44,7289.44,1.0,1.0,7289.44,Social Media,Central,India,Standard,High Value
C00811,2025-12-05,2025-12-25,2,5,6369.28,3184.64,1.0,2.0,6369.28,Referral,West,India,Standard,High Value
C00812,2025-07-07,2025-09-04,4,15,8351.99,2088.0,1.94,2.064,8351.99,Social Media,South,United States,Basic,High Value
C00813,2025-05-28,2025-05-28,1,3,3471.45,3471.45,1.0,1.0,3471.45,Organic Search,North,India,Standard,Medium Value
C00814,2025-07-13,2025-07-13,1,3,11716.74,11716.74,1.0,1.0,11716.74,Paid Search,Central,India,Premium,High Value
C00815,2025-10-16,2025-11-21,3,7,5797.12,1932.37,1.18,2.537,5797.12,Paid Search,West,United States,Standard,High Value
C00816,2025-11-05,2025-11-05,1,3,1150.12,1150.12,1.0,1.0,1150.12,Paid Search,West,Canada,Basic,Low Value
C00817,2026-01-17,2026-02-05,3,11,4507.07,1502.36,1.0,3.0,4507.07,Referral,West,Canada,Basic,Medium Value
C00818,2025-11-20,2026-03-20,5,13,16038.82,3207.76,3.94,1.268,16038.82,Organic Search,Central,United States,Standard,Very High Value
C00819,2026-02-04,2026-02-04,1,3,5915.79,5915.79,1.0,1.0,5915.79,Social Media,East,India,Premium,High Value
C00820,2025-06-15,2025-10-19,7,24,7925.39,1132.2,4.14,1.691,7925.39,Organic Search,West,United Kingdom,Basic,High Value
C00821,2025-04-16,2025-05-23,2,3,3388.3,1694.15,1.22,1.645,3388.3,Paid Search,South,India,Standard,Medium Value
C00822,2025-03-23,2025-04-06,2,7,4176.37,2088.18,1.0,2.0,4176.37,Paid Search,South,United States,Standard,Medium Value
C00823,2025-04-12,2025-04-12,1,2,1276.96,1276.96,1.0,1.0,1276.96,Organic Search,South,India,Basic,Low Value
C00824,2025-07-27,2025-10-04,4,12,43099.43,10774.86,2.27,1.765,43099.43,Social Media,North,India,Premium,Very High Value
C00825,2025-02-20,2025-02-20,1,1,350.05,350.05,1.0,1.0,350.05,Paid Search,West,India,Basic,Low Value
C00826,2026-03-28,2026-03-28,1,1,169.93,169.93,1.0,1.0,169.93,Paid Search,West,Canada,Basic,Low Value
C00827,2025-05-19,2025-06-04,2,7,15987.7,7993.85,1.0,2.0,15987.7,Paid Search,West,India,Premium,Very High Value
C00828,2026-01-28,2026-02-22,2,6,2931.07,1465.53,1.0,2.0,2931.07,Referral,Central,United Kingdom,Basic,Medium Value
C00829,2025-06-16,2025-12-05,11,36,14443.78,1313.07,5.65,1.947,14443.78,Affiliate,South,United Kingdom,Basic,Very High Value
C00830,2025-10-21,2026-03-11,5,15,5960.32,1192.06,4.63,1.079,5960.32,Organic Search,West,United Kingdom,Basic,High Value
C00831,2026-04-14,2026-04-14,1,3,636.3,636.3,1.0,1.0,636.3,Email,North,India,Basic,Low Value
C00832,2026-03-08,2026-05-10,4,10,3891.46,972.87,2.07,1.933,3891.46,Paid Search,North,India,Basic,Medium Value
C00833,2025-11-25,2026-01-14,3,8,4845.66,1615.22,1.64,1.826,4845.66,Referral,West,United States,Basic,Medium Value
C00834,2025-06-08,2025-10-24,7,19,7118.86,1016.98,4.53,1.544,7118.86,Organic Search,North,United States,Basic,High Value
C00835,2026-02-03,2026-03-17,3,7,1834.65,611.55,1.38,2.174,1834.65,Email,North,India,Basic,Low Value
C00836,2025-03-14,2025-08-17,10,30,32929.23,3292.92,5.12,1.951,32929.23,Organic Search,South,India,Standard,Very High Value
C00837,2025-07-17,2025-07-17,1,3,1115.37,1115.37,1.0,1.0,1115.37,Referral,West,United States,Basic,Low Value
C00838,2026-01-18,2026-04-01,4,18,7071.74,1767.93,2.4,1.668,7071.74,Organic Search,North,India,Basic,High Value
C00839,2026-01-05,2026-01-05,1,5,1906.28,1906.28,1.0,1.0,1906.28,Social Media,Central,India,Basic,Low Value
C00840,2025-05-31,2025-10-04,5,16,15072.91,3014.58,4.14,1.208,15072.91,Referral,Central,Australia,Standard,Very High Value
C00841,2025-03-28,2025-05-04,2,5,2476.59,1238.3,1.22,1.645,2476.59,Social Media,East,India,Basic,Medium Value
C00842,2025-10-01,2025-10-31,3,9,7721.08,2573.69,1.0,3.0,7721.08,Paid Search,South,Canada,Standard,High Value
C00843,2025-11-30,2026-01-08,2,7,10128.78,5064.39,1.28,1.561,10128.78,Organic Search,North,United Kingdom,Standard,High Value
C00844,2025-10-12,2025-10-12,1,4,1152.0,1152.0,1.0,1.0,1152.0,Email,Central,India,Basic,Low Value
C00845,2025-07-02,2025-07-14,2,6,2591.14,1295.57,1.0,2.0,2591.14,Organic Search,Central,United Kingdom,Basic,Medium Value
C00846,2025-04-09,2025-04-09,1,1,317.84,317.84,1.0,1.0,317.84,Referral,South,India,Basic,Low Value
C00847,2025-11-30,2026-06-08,10,24,28813.94,2881.39,6.24,1.602,28813.94,Referral,West,India,Standard,Very High Value
C00848,2025-07-27,2025-07-27,1,4,8523.47,8523.47,1.0,1.0,8523.47,Organic Search,North,India,Premium,High Value
C00849,2026-05-22,2026-06-05,2,5,4702.92,2351.46,1.0,2.0,4702.92,Referral,North,India,Standard,Medium Value
C00850,2026-01-28,2026-02-03,2,4,3403.4,1701.7,1.0,2.0,3403.4,Affiliate,West,Canada,Standard,Medium Value
C00851,2025-11-21,2026-02-01,4,15,33246.43,8311.61,2.37,1.691,33246.43,Paid Search,North,United States,Premium,Very High Value
C00852,2025-06-10,2025-09-16,6,18,7011.95,1168.66,3.22,1.864,7011.95,Affiliate,North,India,Basic,High Value
C00853,2025-04-19,2025-04-19,1,1,2815.82,2815.82,1.0,1.0,2815.82,Social Media,South,United Kingdom,Premium,Medium Value
C00854,2025-10-26,2025-10-26,1,3,1889.76,1889.76,1.0,1.0,1889.76,Paid Search,North,United States,Standard,Low Value
C00855,2026-01-14,2026-01-14,1,2,254.56,254.56,1.0,1.0,254.56,Email,North,India,Basic,Low Value
C00856,2025-07-05,2025-07-23,2,9,2307.03,1153.51,1.0,2.0,2307.03,Email,Central,Australia,Basic,Medium Value
C00857,2025-06-14,2025-06-14,1,5,3065.35,3065.35,1.0,1.0,3065.35,Social Media,East,Canada,Basic,Medium Value
C00858,2026-03-08,2026-06-15,6,21,23630.11,3938.35,3.25,1.845,23630.11,Email,Central,India,Standard,Very High Value
C00859,2025-10-21,2025-10-21,1,2,867.14,867.14,1.0,1.0,867.14,Affiliate,East,India,Basic,Low Value
C00860,2025-02-23,2025-03-27,2,6,4132.24,2066.12,1.05,1.902,4132.24,Email,East,United Kingdom,Standard,Medium Value
C00861,2025-06-23,2025-08-02,2,5,1813.83,906.91,1.31,1.522,1813.83,Organic Search,South,India,Basic,Low Value
C00862,2026-05-08,2026-06-10,3,7,7905.47,2635.16,1.08,2.767,7905.47,Email,East,Australia,Standard,High Value
C00863,2025-11-07,2026-01-10,3,4,2010.02,670.01,2.1,1.427,2010.02,Organic Search,North,India,Basic,Low Value
C00864,2026-04-04,2026-04-04,1,3,515.16,515.16,1.0,1.0,515.16,Email,South,India,Basic,Low Value
C00865,2025-11-06,2025-11-06,1,3,3087.39,3087.39,1.0,1.0,3087.39,Affiliate,North,United States,Standard,Medium Value
C00866,2026-03-17,2026-03-17,1,5,1584.75,1584.75,1.0,1.0,1584.75,Referral,Central,United States,Basic,Low Value
C00867,2025-03-02,2025-05-21,4,4,4438.17,1109.54,2.63,1.522,4438.17,Referral,Central,India,Standard,Medium Value
C00868,2025-07-03,2025-11-03,7,30,105341.28,15048.75,4.04,1.732,105341.28,Paid Search,West,India,Premium,Very High Value
C00869,2025-05-18,2025-06-13,2,6,7338.92,3669.46,1.0,2.0,7338.92,Referral,Central,Australia,Standard,High Value
C00870,2025-02-17,2025-04-27,4,11,11354.15,2838.54,2.27,1.765,11354.15,Paid Search,North,India,Standard,High Value
C00871,2026-01-08,2026-06-01,10,34,107689.91,10768.99,4.73,2.114,107689.91,Organic Search,North,United States,Premium,Very High Value
C00872,2026-01-28,2026-02-14,2,6,2886.21,1443.11,1.0,2.0,2886.21,Email,Central,India,Basic,Medium Value
C00873,2025-04-02,2025-05-14,3,11,11894.0,3964.67,1.38,2.174,11894.0,Organic Search,North,India,Standard,Very High Value
C00874,2025-06-20,2025-08-24,4,14,16521.76,4130.44,2.14,1.873,16521.76,Organic Search,Central,India,Standard,Very High Value
C00875,2025-09-23,2025-09-23,1,4,4597.05,4597.05,1.0,1.0,4597.05,Social Media,West,India,Standard,Medium Value
C00876,2026-01-26,2026-01-26,1,1,591.76,591.76,1.0,1.0,591.76,Social Media,South,India,Standard,Low Value
C00877,2026-04-28,2026-04-28,1,5,1242.25,1242.25,1.0,1.0,1242.25,Social Media,North,United States,Basic,Low Value
C00878,2025-07-02,2025-07-02,1,5,1191.75,1191.75,1.0,1.0,1191.75,Paid Search,North,United States,Basic,Low Value
C00879,2026-03-08,2026-06-29,6,16,7861.2,1310.2,3.71,1.616,7861.2,Affiliate,West,United Kingdom,Basic,High Value
C00880,2025-06-21,2025-06-21,1,3,3774.24,3774.24,1.0,1.0,3774.24,Organic Search,East,India,Standard,Medium Value
C00881,2026-01-22,2026-03-08,2,4,11170.73,5585.36,1.48,1.353,11170.73,Organic Search,Central,Australia,Premium,High Value
C00882,2025-01-22,2025-02-10,2,6,1238.4,619.2,1.0,2.0,1238.4,Paid Search,North,India,Basic,Low Value
C00883,2026-01-26,2026-03-25,5,12,17079.18,3415.84,1.91,2.624,17079.18,Social Media,South,India,Standard,Very High Value
C00884,2025-11-28,2026-03-08,4,14,16175.42,4043.86,3.29,1.218,16175.42,Email,South,United States,Standard,Very High Value
C00885,2026-05-01,2026-05-01,1,1,136.08,136.08,1.0,1.0,136.08,Email,North,India,Basic,Low Value
C00886,2026-01-03,2026-04-12,5,18,55845.09,11169.02,3.25,1.537,55845.09,Email,North,India,Premium,Very High Value
C00887,2025-12-12,2025-12-12,1,4,1663.7,1663.7,1.0,1.0,1663.7,Paid Search,East,Canada,Basic,Low Value
C00888,2025-12-15,2026-04-19,7,13,12162.26,1737.47,4.11,1.705,12162.26,Paid Search,West,India,Standard,Very High Value
C00889,2025-10-04,2025-10-04,1,4,2745.76,2745.76,1.0,1.0,2745.76,Referral,Central,India,Basic,Medium Value
C00890,2025-10-28,2025-12-14,3,9,24744.62,8248.21,1.54,1.943,24744.62,Affiliate,North,India,Premium,Very High Value
C00891,2025-09-16,2025-09-16,1,2,3341.86,3341.86,1.0,1.0,3341.86,Paid Search,South,India,Standard,Medium Value
C00892,2025-06-29,2025-08-29,3,4,2057.88,685.96,2.0,1.497,2057.88,Organic Search,Central,India,Basic,Low Value
C00893,2025-08-09,2025-12-01,6,19,51114.53,8519.09,3.75,1.602,51114.53,Referral,North,Australia,Premium,Very High Value
C00894,2025-07-05,2025-08-31,5,11,4853.63,970.73,1.87,2.67,4853.63,Referral,South,India,Basic,Medium Value
